id,target
5468,0.46276325
5469,0.26666507
5470,0.3536192
5471,0.27834013
5472,0.36725655
5473,0.43281266
5474,0.25413895
5475,0.3168945
5476,0.20164594
5477,0.11538571
5478,0.109078616
5479,0.32193998
5480,0.15998332
5481,0.26080996
5482,0.105739824
5483,0.15226331
5484,0.29419875
5485,0.27105305
5486,0.29396367
5487,0.33034685
5488,0.19677415
5489,0.26809514
5490,0.16859432
5491,0.32227394
5492,0.38094524
5493,0.23603633
5494,0.09158206
5495,0.17257905
5496,0.06475841
5497,0.1291686
5498,0.4350783
5499,0.30550256
5500,0.32462904
5501,0.14357731
5502,0.3187909
5503,0.22548544
5504,0.18211494
5505,0.21332148
5506,0.3857552
5507,0.06615981
5508,0.23596346
5509,0.2224854
5510,0.42590156
5511,0.24569228
5512,0.13606355
5513,0.657927
5514,0.44749317
5515,0.27335522
5516,0.20803198
5517,0.23938474
5518,0.14138986
5519,0.42793015
5520,0.08181955
5521,0.2567635
5522,0.35690102
5523,0.17821573
5524,0.47623524
5525,0.48078075
5526,0.25721785
5527,0.39781615
5528,0.301378
5529,0.42220128
5530,0.45488176
5531,0.37443703
5532,0.18141717
5533,0.33927372
5534,0.33767375
5535,0.44022352
5536,0.099778116
5537,0.451349
5538,0.18842947
5539,0.14751574
5540,0.32965964
5541,0.48897168
5542,0.104366176
5543,0.3400974
5544,0.4175642
5545,0.48001048
5546,-0.0286225
5547,0.2873615
5548,0.40076646
5549,0.2526192
5550,0.27018347
5551,0.3420167
5552,0.12895226
5553,0.28095973
5554,0.32587945
5555,0.48791325
5556,0.20794672
5557,0.57844406
5558,0.17878859
5559,0.5810556
5560,0.20385009
5561,0.34430152
5562,0.3695744
5563,0.4192107
5564,0.039152097
5565,0.37013304
5566,0.40706602
5567,0.23207203
5568,0.25132105
5569,0.40093204
5570,0.20637053
5571,0.28050888
5572,0.4956542
5573,0.17314824
5574,0.41506496
5575,0.27372736
5576,0.22301707
5577,0.086595796
5578,0.20531204
5579,0.26936615
5580,0.07646378
5581,0.33452776
5582,0.02282136
5583,0.3508062
5584,0.008955799
5585,0.15062222
5586,0.20039701
5587,0.2619128
5588,0.28229263
5589,0.13277563
5590,0.075888805
5591,0.3065947
5592,0.6326635
5593,0.583927
5594,0.13178357
5595,0.28844386
5596,-0.09525374
5597,0.29276022
5598,0.25478986
5599,0.43057802
5600,0.3324544
5601,0.1602613
5602,0.34054244
5603,0.2506918
5604,0.20817295
5605,0.3032299
5606,0.037530534
5607,0.32303563
5608,0.28814718
5609,0.30299753
5610,0.22115335
5611,0.20561615
5612,0.28235856
5613,0.23380548
5614,0.17582172
5615,0.20680022
5616,0.64665616
5617,0.29734662
5618,0.083715096
5619,0.44539103
5620,0.38227144
5621,0.2979981
5622,0.48438993
5623,0.26057798
5624,0.17743003
5625,0.22113675
5626,0.25392404
5627,0.20684943
5628,0.3836239
5629,0.13639224
5630,0.31687984
5631,0.07939389
5632,0.5843608
5633,0.20154196
5634,0.508451
5635,0.44158074
5636,0.35339
5637,0.027824655
5638,0.061056867
5639,0.26459253
5640,0.1169753
5641,0.3716707
5642,0.07707087
5643,0.17254478
5644,0.24932733
5645,0.24621516
5646,0.14581361
5647,0.35611516
5648,0.19186124
5649,0.26661265
5650,0.10364102
5651,0.32814178
5652,0.29241627
5653,0.17264909
5654,0.36991224
5655,0.31418827
5656,0.25829902
5657,0.31405595
5658,0.23540777
5659,0.11226663
5660,0.3131059
5661,0.196262
5662,0.31420442
5663,0.14930645
5664,0.17535165
5665,0.10269835
5666,0.3680555
5667,0.21638176
5668,0.41273043
5669,0.19324416
5670,0.2631853
5671,0.052506085
5672,0.24086007
5673,0.37052217
5674,0.4428387
5675,0.31554827
5676,0.18377289
5677,0.41967317
5678,0.4043234
5679,0.21637729
5680,0.34990713
5681,0.3063271
5682,0.071720585
5683,0.10106099
5684,0.35719368
5685,0.36680928
5686,0.20781818
5687,0.124130785
5688,0.27013132
5689,0.3698404
5690,0.12548593
5691,0.12785387
5692,0.25999615
5693,0.40495506
5694,0.18943954
5695,0.2755181
5696,0.26746556
5697,0.24192554
5698,0.33495548
5699,0.30304274
5700,0.4171963
5701,0.24418631
5702,0.3987203
5703,0.29451165
5704,0.26611653
5705,0.1650905
5706,0.30549195
5707,0.2573925
5708,0.2312541
5709,0.10228397
5710,0.24746677
5711,-0.011149369
5712,0.5004996
5713,0.2857883
5714,0.15328157
5715,0.44142225
5716,0.23286569
5717,0.3160866
5718,0.26602775
5719,0.18807355
5720,0.092065975
5721,0.15640461
5722,0.33239976
5723,0.3082902
5724,0.2832064
5725,0.45811808
5726,0.35734385
5727,0.28489518
5728,0.119842984
5729,0.3665585
5730,0.33745775
5731,0.41778496
5732,0.35749125
5733,-0.031008825
5734,0.36251274
5735,0.28756857
5736,0.15451932
5737,0.39316136
5738,0.28152585
5739,0.2412827
5740,0.27283713
5741,0.23758137
5742,0.4809417
5743,0.29262853
5744,0.09357001
5745,0.29722974
5746,0.059890896
5747,0.29921156
5748,0.17387784
5749,0.38712987
5750,0.11322111
5751,0.2778807
5752,0.20240033
5753,0.2569741
5754,0.269082
5755,0.4864814
5756,-0.0024310052
5757,0.26292178
5758,0.17305458
5759,0.27232438
5760,0.28339732
5761,0.45259908
5762,0.008206867
5763,0.3252755
5764,0.31890205
5765,0.41449794
5766,0.5331518
5767,0.32935277
5768,0.13743831
5769,0.15815616
5770,0.6776935
5771,0.359609
5772,0.31893036
5773,0.5190275
5774,0.38456386
5775,0.41147563
5776,0.13932788
5777,0.15639362
5778,0.11573343
5779,0.39582664
5780,0.083856955
5781,0.54684633
5782,0.2689167
5783,0.3695716
5784,0.099143155
5785,0.219565
5786,0.18263716
5787,0.30722466
5788,0.25545403
5789,0.3079076
5790,0.3676351
5791,0.38867596
5792,0.47188717
5793,0.58378524
5794,0.15247008
5795,0.40079418
5796,0.27496853
5797,0.341343
5798,0.5187152
5799,0.24862304
5800,0.3036998
5801,0.19550893
5802,0.40084752
5803,0.38089007
5804,0.28077814
5805,0.12379755
5806,0.1071129
5807,0.59401137
5808,0.15384501
5809,0.13721755
5810,0.3297471
5811,0.13124472
5812,0.051383108
5813,0.34897745
5814,0.31858063
5815,0.15169033
5816,0.32359806
5817,0.18182446
5818,0.34516636
5819,0.33430934
5820,0.28583792
5821,0.22285903
5822,0.2575537
5823,0.3091064
5824,0.20932555
5825,0.37455773
5826,0.2848672
5827,0.46397433
5828,0.43635595
5829,0.25801513
5830,0.031172566
5831,0.30781734
5832,0.2826363
5833,0.22216588
5834,0.46165848
5835,0.52429694
5836,0.3415837
5837,0.42879078
5838,0.5382557
5839,0.22785407
5840,0.48274422
5841,0.33097264
5842,0.12411282
5843,0.22921488
5844,0.0676396
5845,0.24407956
5846,0.18037449
5847,0.2943419
5848,0.31585175
5849,0.18724829
5850,0.031408735
5851,0.43904945
5852,0.095741555
5853,0.19998121
5854,0.17735922
5855,0.041334525
5856,0.31406784
5857,0.09476618
5858,0.37199047
5859,0.31181526
5860,0.3236991
5861,0.513178
5862,0.24301025
5863,0.3736073
5864,0.18900302
5865,0.24352157
5866,0.1560637
5867,0.113025986
5868,0.41654125
5869,0.388823
5870,0.1678223
5871,0.43163466
5872,0.53042144
5873,0.27400747
5874,0.25122127
5875,0.103086054
5876,0.35298976
5877,0.31397513
5878,0.16693929
5879,0.17431042
5880,0.24808758
5881,0.28846517
5882,0.49049574
5883,0.3814191
5884,0.19757569
5885,0.25651395
5886,0.6077685
5887,0.28130618
5888,0.45991972
5889,0.47335923
5890,0.30794024
5891,0.44087884
5892,0.15272684
5893,0.1609717
5894,0.28936023
5895,0.24824646
5896,0.04783792
5897,0.33204746
5898,0.27117682
5899,0.20414713
5900,0.07763518
5901,0.34300277
5902,0.24362904
5903,0.28178436
5904,0.44954994
5905,0.22415671
5906,0.050589353
5907,0.23479056
5908,0.5439893
5909,0.21160355
5910,0.4052068
5911,0.4010721
5912,0.14494672
5913,0.33874914
5914,0.26026747
5915,0.08142663
5916,0.4876789
5917,0.05916995
5918,0.40600044
5919,0.17169136
5920,0.08098618
5921,0.4018542
5922,0.40507552
5923,0.402886
5924,0.33479586
5925,0.38724694
5926,0.43599424
5927,0.38674003
5928,0.3255563
5929,0.3078226
5930,0.47116986
5931,0.11927914
5932,0.12965856
5933,0.34711635
5934,0.5525661
5935,0.19794983
5936,0.21767467
5937,0.49451527
5938,0.19204748
5939,0.5435365
5940,0.25881413
5941,0.38451755
5942,0.33088133
5943,0.18864873
5944,0.3462106
5945,0.4683754
5946,0.45392475
5947,0.42136765
5948,0.3355727
5949,0.22697881
5950,0.35885903
5951,0.31055728
5952,0.20612314
5953,0.4189495
5954,0.093688905
5955,0.34548533
5956,0.22323409
5957,-0.011950865
5958,0.2924953
5959,0.22759727
5960,0.45327258
5961,0.123047136
5962,0.39797196
5963,0.5125374
5964,0.56891865
5965,0.2678456
5966,0.28796932
5967,0.2540418
5968,0.50908685
5969,0.3173063
5970,0.38293266
5971,-0.071433075
5972,0.03303634
5973,0.5126679
5974,0.30710545
5975,0.28513458
5976,0.39354774
5977,0.027467255
5978,0.3090632
5979,0.22444758
5980,0.3697348
5981,0.33929643
5982,0.26109478
5983,0.31197783
5984,0.3253102
5985,0.27381474
5986,0.37285364
5987,0.3700944
5988,0.33999133
5989,0.2409626
5990,0.5469689
5991,0.23824364
5992,0.104160585
5993,0.2620251
5994,0.4521813
5995,0.32839975
5996,0.34334072
5997,0.3974539
5998,0.33897045
5999,0.20832139
6000,0.08650878
6001,0.38871756
6002,0.25110862
6003,0.14010306
6004,0.2888315
6005,0.35168755
6006,0.26426995
6007,0.019668546
6008,0.26093006
6009,0.37924832
6010,0.39173153
6011,0.28777942
6012,0.28806472
6013,0.15745197
6014,0.404192
6015,0.15493971
6016,0.37314454
6017,0.17826568
6018,0.47905752
6019,0.49201626
6020,0.16251898
6021,0.3103227
6022,0.2027759
6023,0.19932517
6024,0.3418731
6025,0.16511674
6026,0.49667016
6027,0.20686725
6028,0.42831013
6029,0.61959237
6030,0.36156616
6031,0.3177587
6032,0.31408712
6033,0.34414282
6034,0.055932075
6035,0.09421909
6036,0.050045557
6037,0.37667248
6038,0.40874216
6039,0.22569582
6040,0.15918162
6041,0.2892965
6042,0.14894429
6043,0.023225408
6044,0.33744964
6045,0.45501718
6046,0.36950824
6047,0.6005004
6048,0.28715205
6049,0.17031235
6050,0.45830616
6051,0.16510521
6052,0.3722151
6053,0.39979973
6054,0.16965577
6055,0.2621897
6056,0.22931767
6057,0.047777664
6058,0.29527897
6059,0.17603183
6060,0.08004384
6061,0.5785213
6062,0.223586
6063,0.25195816
6064,0.59763485
6065,0.4335976
6066,0.26819047
6067,0.3500534
6068,0.5379727
6069,0.24336684
6070,0.45568433
6071,0.2212789
6072,0.35405335
6073,0.02067243
6074,0.44321823
6075,0.4084613
6076,0.3357802
6077,0.2900742
6078,0.40500307
6079,0.05188157
6080,0.46941218
6081,0.3802654
6082,0.45942074
6083,0.14872032
6084,0.09919826
6085,0.43392375
6086,0.03149832
6087,0.39543948
6088,0.13650191
6089,0.290896
6090,0.62014455
6091,0.21609154
6092,0.0908058
6093,0.19745415
6094,0.40122136
6095,0.3247548
6096,0.13797057
6097,0.2081191
6098,0.17756072
6099,0.37860307
6100,0.46978477
6101,0.48518172
6102,0.21777594
6103,0.32060853
6104,0.16076663
6105,0.2671796
6106,0.47727722
6107,0.4845415
6108,0.17483863
6109,0.12559456
6110,0.25324154
6111,0.24945638
6112,0.17528325
6113,0.31554416
6114,0.3465937
6115,0.40571818
6116,0.6019991
6117,0.70669514
6118,0.18712434
6119,0.17198312
6120,0.09417535
6121,0.37175575
6122,0.10723557
6123,0.15456554
6124,0.45057145
6125,0.3578047
6126,0.46284148
6127,0.22298804
6128,0.38483736
6129,0.21269107
6130,0.12691548
6131,0.43434247
6132,0.39099312
6133,0.41150627
6134,0.27196753
6135,0.40772906
6136,0.51515985
6137,0.36991355
6138,0.17767665
6139,0.018361248
6140,0.42427173
6141,0.30726823
6142,0.23591697
6143,0.26723668
6144,0.28421095
6145,0.19072604
6146,0.14851403
6147,0.30170822
6148,0.34593523
6149,0.2908494
6150,0.3370815
6151,0.24626982
6152,0.35711765
6153,0.40946862
6154,0.10212818
6155,0.20252892
6156,0.27657792
6157,0.32469416
6158,0.3604018
6159,0.4553074
6160,0.34386265
6161,0.0052165054
6162,0.42576244
6163,0.3343223
6164,0.4020541
6165,0.28137913
6166,0.31197384
6167,0.10420042
6168,0.30390915
6169,0.03660623
6170,0.5238532
6171,0.20582265
6172,0.17073667
6173,0.42751807
6174,0.066523656
6175,0.38543093
6176,0.56821144
6177,0.46949196
6178,0.13144252
6179,0.10840944
6180,0.39380762
6181,0.105710715
6182,0.25741482
6183,0.18507287
6184,0.2876901
6185,0.25724614
6186,0.09950772
6187,0.34858885
6188,0.451099
6189,0.45073897
6190,0.16714
6191,0.19477871
6192,0.17525563
6193,0.3937527
6194,0.5357278
6195,0.12486122
6196,0.24250036
6197,0.1969206
6198,0.36986795
6199,0.026651233
6200,0.098956905
6201,0.24770212
6202,0.30873856
6203,0.12697476
6204,0.4134147
6205,0.5484886
6206,0.30663267
6207,0.39885244
6208,0.28193322
6209,0.49800614
6210,0.4211013
6211,0.13306338
6212,0.5917526
6213,0.4297677
6214,0.47132865
6215,0.39075795
6216,0.194168
6217,0.1913746
6218,0.22660357
6219,0.3609513
6220,0.30133295
6221,0.030972559
6222,0.17612496
6223,0.07098052
6224,0.39275244
6225,0.055882145
6226,0.379639
6227,0.18767008
6228,0.19688159
6229,0.20929235
6230,0.22469017
6231,0.33308008
6232,0.23781922
6233,0.2285561
6234,0.28019056
6235,0.34225094
6236,0.18071446
6237,0.11740545
6238,0.15182129
6239,0.29411936
6240,0.29852208
6241,0.15715644
6242,0.071234055
6243,0.16878134
6244,0.28830805
6245,0.22312486
6246,0.2593656
6247,0.10277072
6248,0.1306122
6249,0.1268247
6250,0.26556215
6251,0.32346243
6252,0.2827228
6253,0.5341669
6254,0.43286702
6255,0.121903405
6256,0.44603458
6257,0.3833212
6258,0.2820029
6259,0.23710987
6260,0.12439374
6261,0.26919058
6262,0.1823073
6263,0.3220388
6264,0.34251273
6265,0.24273965
6266,0.47840947
6267,0.036325835
6268,0.17342505
6269,0.2096408
6270,0.35219458
6271,0.5043145
6272,0.41994748
6273,0.24830753
6274,0.49688065
6275,0.1420541
6276,0.13061479
6277,0.27872112
6278,0.3882333
6279,0.3803579
6280,0.4078221
6281,0.10700708
6282,0.3777254
6283,0.33098942
6284,0.52717686
6285,0.09012142
6286,0.16124755
6287,0.046049926
6288,0.53965926
6289,0.29999653
6290,0.40064183
6291,0.032106426
6292,0.06467621
6293,0.269462
6294,0.16508952
6295,0.08857465
6296,0.3260475
6297,0.39474073
6298,0.30505252
6299,0.39716452
6300,0.36033013
6301,0.27929515
6302,0.36397544
6303,0.32945004
6304,0.21873316
6305,0.16917332
6306,0.27595133
6307,0.09241836
6308,0.41013637
6309,0.12714764
6310,0.420948
6311,0.4040528
6312,0.33361533
6313,0.2191954
6314,0.47376382
6315,0.33766353
6316,0.19327974
6317,0.15449694
6318,0.3463106
6319,0.14479148
6320,0.17711872
6321,0.3288171
6322,0.21373644
6323,0.27865788
6324,0.25762957
6325,0.41820988
6326,0.51777005
6327,0.20308188
6328,0.29175588
6329,0.23614466
6330,0.2908577
6331,0.16056594
6332,0.37729177
6333,0.10499572
6334,0.34749824
6335,0.48137918
6336,0.3237369
6337,0.33216313
6338,0.22939822
6339,0.324842
6340,0.50914615
6341,0.23431996
6342,0.28016567
6343,0.09737664
6344,0.41898558
6345,0.16058779
6346,0.35321808
6347,0.27563974
6348,0.3391789
6349,0.25269774
6350,0.27757388
6351,0.26883665
6352,0.2539141
6353,0.3752958
6354,0.42334145
6355,0.1651486
6356,0.32080552
6357,0.31985644
6358,0.17449099
6359,0.11295226
6360,0.49526384
6361,0.37581044
6362,0.24409851
6363,0.32387248
6364,0.30090868
6365,0.26564762
6366,0.3631262
6367,0.2203424
6368,0.2160396
6369,0.1796335
6370,0.36756268
6371,0.07104385
6372,0.0554585
6373,0.11832348
6374,0.26246163
6375,0.17677772
6376,0.17608646
6377,0.2887924
6378,0.6168823
6379,0.3061194
6380,0.53647065
6381,0.16995186
6382,0.097829126
6383,0.3788442
6384,0.33856258
6385,0.27913383
6386,0.25733763
6387,0.3174058
6388,0.56375104
6389,0.022192068
6390,0.21989086
6391,0.39466688
6392,0.18135083
6393,0.25553876
6394,0.52759796
6395,0.32473016
6396,0.26101488
6397,0.47116944
6398,0.19187513
6399,0.38942456
6400,0.36716995
6401,0.16912636
6402,0.18975765
6403,0.54653484
6404,0.15488872
6405,0.46473792
6406,0.17211375
6407,0.41635743
6408,0.32062545
6409,0.29607573
6410,0.17300287
6411,0.18041036
6412,0.18191305
6413,0.08804911
6414,0.3762381
6415,0.18143317
6416,0.023421012
6417,0.26879543
6418,0.112003155
6419,0.5741535
6420,0.4184405
6421,0.51215774
6422,0.0969185
6423,0.37604636
6424,0.42200077
6425,0.14418967
6426,0.7517629
6427,0.24676362
6428,0.3903117
6429,0.2677844
6430,0.551384
6431,0.043178476
6432,0.15545133
6433,0.40303376
6434,0.29597843
6435,0.27587596
6436,0.25133815
6437,0.2931059
6438,0.19868141
6439,0.34234932
6440,0.31948468
6441,0.18788704
6442,0.20005807
6443,0.1359545
6444,0.3452548
6445,0.19261032
6446,0.10645718
6447,0.28255117
6448,0.07691615
6449,0.27478862
6450,0.1054242
6451,0.46232906
6452,0.12956464
6453,0.19911751
6454,0.49568465
6455,-0.053815834
6456,0.059753872
6457,0.2596746
6458,0.4229448
6459,0.5886031
6460,0.27723375
6461,0.17242801
6462,0.36130795
6463,0.14690974
6464,0.31790546
6465,0.11006472
6466,0.42355266
6467,0.39229318
6468,0.21343836
6469,0.008899607
6470,0.16850664
6471,0.074652135
6472,0.12190154
6473,0.3352391
6474,0.31520456
6475,0.36816224
6476,0.2210733
6477,0.35532066
6478,0.31609896
6479,0.68446594
6480,0.20783395
6481,0.4095543
6482,0.1763095
6483,0.25073177
6484,0.12012092
6485,0.2781178
6486,0.43309832
6487,0.3376026
6488,0.2935191
6489,0.3902947
6490,0.12362251
6491,-0.021493994
6492,-0.02517312
6493,0.4476665
6494,0.21126899
6495,0.36866948
6496,0.44200143
6497,0.18732786
6498,0.33341274
6499,0.045082666
6500,0.34912452
6501,0.30353138
6502,0.22758749
6503,0.22769263
6504,0.46235988
6505,0.1063378
6506,0.28573406
6507,0.5484744
6508,0.25590155
6509,0.22345456
6510,0.13557333
6511,0.33685532
6512,0.093897775
6513,0.25640532
6514,0.5298966
6515,0.21247947
6516,0.14520374
6517,0.44897962
6518,0.35333052
6519,0.13354713
6520,0.117454305
6521,0.36721537
6522,0.07404949
6523,0.33152777
6524,0.090158075
6525,0.35619667
6526,0.17745021
6527,0.3721399
6528,0.059251532
6529,0.31758216
6530,0.4942271
6531,0.35851002
6532,0.15865554
6533,-0.02482032
6534,0.3076734
6535,0.26695284
6536,0.36282516
6537,0.35585645
6538,0.25255653
6539,0.5182222
6540,0.08133225
6541,0.22689384
6542,0.2343607
6543,0.22014424
6544,0.22930896
6545,0.27984557
6546,0.32761723
6547,0.19631824
6548,0.15635124
6549,0.27022472
6550,0.41872275
6551,0.16675037
6552,0.11880114
6553,0.18904507
6554,0.08364424
6555,0.47819233
6556,0.2506078
6557,0.14185035
6558,0.46795967
6559,0.3637224
6560,0.18146497
6561,0.16568227
6562,0.05626385
6563,0.14499745
6564,0.35069856
6565,0.22883967
6566,0.19741666
6567,0.21814194
6568,0.17663723
6569,0.20832002
6570,0.3645657
6571,0.29313838
6572,0.26697934
6573,0.56488997
6574,0.49749032
6575,0.123153806
6576,0.3410761
6577,0.12574062
6578,0.038559437
6579,0.3784816
6580,0.46051207
6581,0.3279046
6582,0.13977982
6583,0.32461408
6584,0.43466562
6585,0.429496
6586,0.45260552
6587,0.21174088
6588,0.29021266
6589,0.3988634
6590,0.3243188
6591,0.15083629
6592,0.32441375
6593,0.2881152
6594,0.09490894
6595,0.24903867
6596,0.48035467
6597,0.33651605
6598,0.32196775
6599,0.13843703
6600,0.12309853
6601,0.17100361
6602,0.42813542
6603,0.34092596
6604,0.20528859
6605,0.30783784
6606,0.33336252
6607,0.27203226
6608,0.5215735
6609,0.21250033
6610,0.21351439
6611,0.051544473
6612,0.17058545
6613,0.055379197
6614,0.1608749
6615,0.10845518
6616,0.30995145
6617,0.17439634
6618,0.5134406
6619,0.26894876
6620,0.14294425
6621,0.25066027
6622,0.28578252
6623,0.25303617
6624,0.17818317
6625,0.4584723
6626,0.48965725
6627,-0.02336447
6628,0.28459623
6629,0.0938043
6630,0.15910032
6631,0.5571108
6632,0.107845865
6633,0.15123487
6634,0.41027775
6635,0.7489837
6636,0.5596562
6637,-0.023742408
6638,0.48240873
6639,0.012260374
6640,0.08902901
6641,0.12204888
6642,0.30129048
6643,0.16171598
6644,0.14795528
6645,0.36455795
6646,0.2459873
6647,0.2977293
6648,0.027022671
6649,0.30658743
6650,0.23379111
6651,0.14372735
6652,0.2306101
6653,0.44774285
6654,0.39584017
6655,0.2596876
6656,0.13680238
6657,0.5102324
6658,0.18654084
6659,0.06126055
6660,0.110156916
6661,0.25792423
6662,0.110992044
6663,0.48942146
6664,0.15887037
6665,0.50780916
6666,0.37843588
6667,0.22064176
6668,0.086661935
6669,0.52368796
6670,0.167649
6671,0.3039836
6672,0.41623724
6673,0.109344326
6674,0.23156491
6675,0.12051259
6676,-0.023637727
6677,0.35237095
6678,0.19667995
6679,0.20356849
6680,0.4425111
6681,0.5401241
6682,0.4008273
6683,0.20219627
6684,0.302758
6685,0.003644161
6686,-0.03468562
6687,0.34773478
6688,0.2753683
6689,0.44978884
6690,0.092601344
6691,0.29843694
6692,0.49588764
6693,0.5868965
6694,0.46059516
6695,0.28693163
6696,0.2788075
6697,0.33495006
6698,0.16705027
6699,0.5542188
6700,0.27610618
6701,0.16074382
6702,0.3191859
6703,0.27890074
6704,0.2630299
6705,0.1159405
6706,0.082323864
6707,0.3186586
6708,0.36171415
6709,0.38061288
6710,0.3655454
6711,0.3356907
6712,0.22181296
6713,0.44361767
6714,0.16701612
6715,0.1222149
6716,0.23805466
6717,0.38882667
6718,0.090387955
6719,0.21844086
6720,0.063406
6721,0.2745313
6722,0.37622038
6723,0.45064697
6724,0.096800156
6725,0.18398616
6726,0.2948947
6727,0.13664794
6728,0.35352716
6729,0.20552108
6730,0.47052345
6731,0.37111714
6732,0.21439171
6733,0.27026254
6734,0.29747322
6735,0.1441899
6736,0.30175433
6737,0.1520761
6738,0.151032
6739,0.39411575
6740,0.23315147
6741,0.44806474
6742,0.18957564
6743,0.41281933
6744,0.35017446
6745,0.2143493
6746,0.25458536
6747,0.40111986
6748,0.55573404
6749,0.5427282
6750,0.21766666
6751,0.36723185
6752,0.21490657
6753,0.19760826
6754,0.39841124
6755,0.06112272
6756,0.21415636
6757,0.4182768
6758,0.043041684
6759,0.3832703
6760,0.16054279
6761,0.24582344
6762,0.57136935
6763,0.11969791
6764,0.2441189
6765,0.041546833
6766,0.4310238
6767,-0.0054408386
6768,0.28149962
6769,0.36036977
6770,0.5089075
6771,0.4221364
6772,0.2807892
6773,0.06844886
6774,0.5168149
6775,0.023472276
6776,0.458632
6777,0.19370672
6778,0.17459884
6779,0.45383063
6780,0.46119592
6781,0.19168946
6782,0.28640434
6783,0.18809241
6784,0.090193525
6785,0.46466538
6786,0.38566425
6787,0.19136727
6788,0.24497032
6789,0.16862962
6790,0.1183496
6791,0.34454846
6792,0.1700699
6793,0.20879433
6794,0.22956035
6795,0.18420336
6796,0.24215236
6797,0.5065542
6798,0.3493119
6799,0.35145697
6800,-0.015944138
6801,0.44970894
6802,0.17754352
6803,0.28170046
6804,0.3944117
6805,0.39488205
6806,0.14292744
6807,0.43263748
6808,0.32362968
6809,0.31352624
6810,0.3695248
6811,0.087765306
6812,0.22080898
6813,0.4438282
6814,0.18748835
6815,0.4170862
6816,0.106227055
6817,0.11994937
6818,0.46497563
6819,0.16904205
6820,0.44545248
6821,0.08158575
6822,0.20569661
6823,0.121235974
6824,0.29892153
6825,0.65581185
6826,0.30007455
6827,0.5653741
6828,0.16524729
6829,0.17367566
6830,0.074610725
6831,0.1370551
6832,-0.046029143
6833,0.24555859
6834,0.18553054
6835,0.36142758
6836,0.34954712
6837,0.28690794
6838,0.4666499
6839,0.2243182
6840,0.28330022
6841,0.27620825
6842,0.18015641
6843,0.45028722
6844,0.09890914
6845,0.17406484
6846,0.42766765
6847,0.09419909
6848,0.3500411
6849,0.51061875
6850,0.29147294
6851,0.29560813
6852,0.46508893
6853,0.44706285
6854,0.38608932
6855,0.3805661
6856,0.26979974
6857,0.13745263
6858,0.21026117
6859,0.24511325
6860,0.031963997
6861,0.51887304
6862,0.42269245
6863,0.20158681
6864,0.2755942
6865,0.1778588
6866,0.072118655
6867,0.19252369
6868,0.36260197
6869,0.04369386
6870,0.2871958
6871,0.4254066
6872,0.3606228
6873,0.49269912
6874,0.12967142
6875,0.24754053
6876,0.1363273
6877,0.30315045
6878,0.09231288
6879,0.08686639
6880,0.15337011
6881,0.2963608
6882,0.38481203
6883,0.17389223
6884,0.3088535
6885,0.34014627
6886,0.24620473
6887,0.62469035
6888,0.010058038
6889,0.3407615
6890,0.34784725
6891,0.3661652
6892,0.2693389
6893,0.43815538
6894,0.3025714
6895,0.15871915
6896,0.1434564
6897,0.31003276
6898,0.26467824
6899,0.32154545
6900,0.3063322
6901,0.35895923
6902,0.2404257
6903,0.26576877
6904,0.23608217
6905,0.1688773
6906,0.4141224
6907,0.09495117
6908,0.33870974
6909,0.24280897
6910,0.13575163
6911,0.21927884
6912,0.24077237
6913,0.3308931
6914,0.2662703
6915,0.33734497
6916,0.40765956
6917,0.08602859
6918,0.16052116
6919,0.30152583
6920,0.06830697
6921,0.320474
6922,0.23545733
6923,0.24860865
6924,0.07183148
6925,-0.007928513
6926,0.1937128
6927,0.3679518
6928,0.5201902
6929,0.1543836
6930,0.27895555
6931,0.17626627
6932,0.13799217
6933,0.2964652
6934,0.19632724
6935,0.31024635
6936,0.19382417
6937,0.29321945
6938,0.26464847
6939,0.09907693
6940,0.41855082
6941,0.2368268
6942,0.27817366
6943,0.22971126
6944,0.13803251
6945,0.4462048
6946,0.3147813
6947,0.2359182
6948,0.31770816
6949,0.10789388
6950,0.25025114
6951,0.3210141
6952,0.25414175
6953,0.25060514
6954,0.3528838
6955,0.1672234
6956,0.28483552
6957,0.22894564
6958,0.1833466
6959,0.12322239
6960,0.25925502
6961,0.24505651
6962,0.3866664
6963,0.25666603
6964,0.44699082
6965,0.13423166
6966,0.24154162
6967,0.34237257
6968,0.22481006
6969,0.11902367
6970,0.44873828
6971,0.28583315
6972,0.6039246
6973,0.38254848
6974,0.2800076
6975,0.44066867
6976,0.32581753
6977,0.14840196
6978,-0.009235956
6979,0.27925497
6980,0.33074185
6981,0.23054138
6982,0.2525344
6983,0.36169946
6984,0.36236265
6985,0.177075
6986,0.31867123
6987,0.5085241
6988,0.016687542
6989,0.43283662
6990,0.13643143
6991,-0.0062457994
6992,0.22528261
6993,0.2813134
6994,0.43492556
6995,0.050401386
6996,0.2754556
6997,0.46234277
6998,0.25467467
6999,0.27026296
7000,0.26726675
7001,0.49435648
7002,0.36784562
7003,0.5038121
7004,0.09608156
7005,0.33303255
7006,0.05738703
7007,0.2202057
7008,0.3483388
7009,0.31593272
7010,0.26911452
7011,0.16851366
7012,0.2111898
7013,0.081076264
7014,0.23588195
7015,0.2238661
7016,0.4577637
7017,0.3208647
7018,0.35826188
7019,0.37507197
7020,0.12971812
7021,0.5189796
7022,0.25428793
7023,0.49610975
