id,target
5663,0.054320328
5664,0.15373284
5665,0.09135004
5666,0.08842338
5667,0.13294041
5668,0.103073575
5669,0.14487234
5670,0.05709099
5671,0.09828105
5672,0.07188546
5673,0.06370207
5674,0.1298059
5675,0.12760746
5676,0.059649773
5677,0.10331965
5678,0.11118088
5679,0.052884974
5680,0.062483512
5681,0.1635969
5682,0.11916087
5683,0.06264695
5684,0.17005754
5685,0.05444766
5686,0.075606056
5687,0.10329392
5688,0.15016827
5689,0.152664
5690,0.057577096
5691,0.0370067
5692,0.117513575
5693,0.11702778
5694,0.08347004
5695,0.13105959
5696,0.102325596
5697,0.027322523
5698,0.107019536
5699,0.16241455
5700,0.09624051
5701,0.14222983
5702,0.08261233
5703,0.11510027
5704,0.09682595
5705,0.0646799
5706,0.07246453
5707,0.13352492
5708,0.15359798
5709,0.08598932
5710,0.08617147
5711,0.07096412
5712,0.15409553
5713,0.1506322
5714,0.045688555
5715,0.10362064
5716,0.09175386
5717,0.0820049
5718,0.13603052
5719,0.12205995
5720,0.090777256
5721,0.15561077
5722,0.15498585
5723,0.10768632
5724,0.13814798
5725,0.11703726
5726,0.05708266
5727,0.2318514
5728,0.12653369
5729,0.14081591
5730,0.105080776
5731,0.1832264
5732,0.09635759
5733,0.15216663
5734,0.1065504
5735,0.10346294
5736,0.118057124
5737,0.10018299
5738,0.14199498
5739,0.14967078
5740,0.07302707
5741,0.076898105
5742,0.11579222
5743,0.119968496
5744,0.081025
5745,0.10179647
5746,0.019446053
5747,0.06777098
5748,0.1157958
5749,0.09124153
5750,0.06375114
5751,0.15665844
5752,0.069234766
5753,0.078393094
5754,0.088264026
5755,0.09173379
5756,0.05698801
5757,0.15783921
5758,0.07873125
5759,0.042801984
5760,0.12738246
5761,0.14425632
5762,0.14512569
5763,0.12613922
5764,0.119811706
5765,0.10330006
5766,0.1860961
5767,0.07051345
5768,0.15154308
5769,0.14154604
5770,0.13068983
5771,0.12451852
5772,0.12835354
5773,0.1205227
5774,0.109081395
5775,0.08095717
5776,0.09950171
5777,0.106999435
5778,0.14698085
5779,0.090101294
5780,0.04193887
5781,0.07499605
5782,0.02841767
5783,0.116507314
5784,0.08413229
5785,0.07270043
5786,0.12565184
5787,0.1332669
5788,0.053328656
5789,0.058568902
5790,0.099314205
5791,0.11852916
5792,0.114647366
5793,0.07339708
5794,0.13725719
5795,0.13185802
5796,0.121042915
5797,0.14267352
5798,0.1329627
5799,0.14688349
5800,0.122780986
5801,0.16878235
5802,0.1733104
5803,0.1790896
5804,0.04330065
5805,0.09024998
5806,0.12693626
5807,0.06726102
5808,0.058900528
5809,0.12296789
5810,0.06469343
5811,0.07900638
5812,0.053689636
5813,0.15781036
5814,0.044409484
5815,0.10174053
5816,0.15815231
5817,0.13396004
5818,0.13701627
5819,0.06842556
5820,0.1642034
5821,0.11653379
5822,0.15639317
5823,0.058179967
5824,0.06739851
5825,0.15822944
5826,0.08474251
5827,0.108270966
5828,0.17039153
5829,0.10856832
5830,0.116354264
5831,0.09338362
5832,0.08737766
5833,0.13831624
5834,0.1420767
5835,0.068385296
5836,0.12305298
5837,0.041702442
5838,0.12101003
5839,0.10020652
5840,0.08667239
5841,0.06286427
5842,0.10687796
5843,0.08128681
5844,0.07814007
5845,0.081457935
5846,0.1101701
5847,0.1253216
5848,0.07962904
5849,0.19784752
5850,0.08869477
5851,0.12286828
5852,0.09740073
5853,0.1708326
5854,0.12862545
5855,0.12124532
5856,0.106443204
5857,0.044851467
5858,0.11772678
5859,0.09035114
5860,0.17638728
5861,0.051896997
5862,0.08832242
5863,0.16526738
5864,0.061350204
5865,0.1683178
5866,0.06092716
5867,0.14904386
5868,0.20315582
5869,0.14361116
5870,0.10101112
5871,0.0962699
5872,0.12755787
5873,0.09035901
5874,0.05686552
5875,0.1032254
5876,0.13369396
5877,0.08423636
5878,0.116585724
5879,0.11118687
5880,0.119664185
5881,0.12927079
5882,0.052608587
5883,0.092765115
5884,0.11312201
5885,0.12590617
5886,0.14305648
5887,0.052695267
5888,0.07238641
5889,0.069916524
5890,0.10337151
5891,0.12138494
5892,0.14762011
5893,0.082462616
5894,0.099298395
5895,0.10979179
5896,0.10891711
5897,0.08424402
5898,0.03485968
5899,0.13308197
5900,0.06864751
5901,0.050355658
5902,0.1356704
5903,0.11445459
5904,0.15127924
5905,0.14485568
5906,0.091842376
5907,0.12941027
5908,0.11527073
5909,0.051685326
5910,0.17235187
5911,0.0966985
5912,0.103320085
5913,0.10449416
5914,0.060169525
5915,0.085545264
5916,0.113265775
5917,0.053088076
5918,0.11759483
5919,0.056920893
5920,0.101204135
5921,0.1585831
5922,0.1491541
5923,0.08002306
5924,0.17070714
5925,0.16857204
5926,0.07399268
5927,0.112285875
5928,0.113399126
5929,0.05484516
5930,0.109714665
5931,0.07098163
5932,0.07511287
5933,0.104004525
5934,0.11897541
5935,0.075671874
5936,0.14085603
5937,0.13447243
5938,0.09474767
5939,0.14819369
5940,0.20637807
5941,0.14029062
5942,0.11709633
5943,0.13618323
5944,0.10006826
5945,0.1627228
5946,0.11195292
5947,0.08637341
5948,0.100414746
5949,0.12872985
5950,0.0995427
5951,0.06245064
5952,0.1576424
5953,0.09449231
5954,0.04731261
5955,0.14251304
5956,0.04299418
5957,0.07178488
5958,0.19712603
5959,0.1174432
5960,0.114782594
5961,0.17250368
5962,0.14391136
5963,0.094111316
5964,0.15457672
5965,0.146175
5966,0.11214579
5967,0.061072074
5968,0.1473377
5969,0.1354695
5970,0.115828864
5971,0.07976615
5972,0.07479126
5973,0.1287452
5974,0.14650142
5975,0.1379666
5976,0.08637371
5977,0.09745293
5978,0.14183852
5979,0.06347155
5980,0.09619027
5981,0.115941785
5982,0.102456145
5983,0.05882039
5984,0.15873054
5985,0.13791096
5986,0.12706971
5987,0.15067735
5988,0.187053
5989,0.106574796
5990,0.057864673
5991,0.16589388
5992,0.14826876
5993,0.13013601
5994,0.11418935
5995,0.08438698
5996,0.11827018
5997,0.09562082
5998,0.11350662
5999,0.13517532
6000,0.027214244
6001,0.14747998
6002,0.09324811
6003,0.088238604
6004,0.059225745
6005,0.05124762
6006,0.16350847
6007,0.097962506
6008,0.17932197
6009,0.09343498
6010,0.13333562
6011,0.055712037
6012,0.07155549
6013,0.1067973
6014,0.06302526
6015,0.12815809
6016,0.14417818
6017,0.10250259
6018,0.116611846
6019,0.10761481
6020,0.038891144
6021,0.08463549
6022,0.14609501
6023,0.08912716
6024,0.08681943
6025,0.06979238
6026,0.09197322
6027,0.05248081
6028,0.10507428
6029,0.16950685
6030,0.2039316
6031,0.10115447
6032,0.109881304
6033,0.124839194
6034,0.061048053
6035,0.14686152
6036,0.04786347
6037,0.051468514
6038,0.052575685
6039,0.15751326
6040,0.07564267
6041,0.08240198
6042,0.0925607
6043,0.053151824
6044,0.10366643
6045,0.05335533
6046,0.106660865
6047,0.19292033
6048,0.083385535
6049,0.08954104
6050,0.11491812
6051,0.08882209
6052,0.07985536
6053,0.12968388
6054,0.05232943
6055,0.063695334
6056,0.1394063
6057,0.10200869
6058,0.040366717
6059,0.1471355
6060,0.12584147
6061,0.09963272
6062,0.06515253
6063,0.08866999
6064,0.18142849
6065,0.08039705
6066,0.07983782
6067,0.0784534
6068,0.14286563
6069,0.117916666
6070,0.1484848
6071,0.064756446
6072,0.08464519
6073,0.12815118
6074,0.072476886
6075,0.10973532
6076,0.14398557
6077,0.12905571
6078,0.12544715
6079,0.112359904
6080,0.11032752
6081,0.16467312
6082,0.10325395
6083,0.05218377
6084,0.10330676
6085,0.14549279
6086,0.10113516
6087,0.14689487
6088,0.097079836
6089,0.12457319
6090,0.12451581
6091,0.07876899
6092,0.057277746
6093,0.07632511
6094,0.11872483
6095,0.14929014
6096,0.031721592
6097,0.07970033
6098,0.13476998
6099,0.13055995
6100,0.118877165
6101,0.13075921
6102,0.07321458
6103,0.119923525
6104,0.1263076
6105,0.08484592
6106,0.16987067
6107,0.11945807
6108,0.1380426
6109,0.17356053
6110,0.094512396
6111,0.084982954
6112,0.0947089
6113,0.08917726
6114,0.09817327
6115,0.15712684
6116,0.11135527
6117,0.14622518
6118,0.06528435
6119,0.15801117
6120,0.10574158
6121,0.13981387
6122,0.031087346
6123,0.09776435
6124,0.12805822
6125,0.096152626
6126,0.11484807
6127,0.11465404
6128,0.1509349
6129,0.08132026
6130,0.09530901
6131,0.060861714
6132,0.14080718
6133,0.07296149
6134,0.05544863
6135,0.16791534
6136,0.15133002
6137,0.091684215
6138,0.1622178
6139,0.052726336
6140,0.057461806
6141,0.1505709
6142,0.12903896
6143,0.091112934
6144,0.11199089
6145,0.040277794
6146,0.05033589
6147,0.06523558
6148,0.08051173
6149,0.0995378
6150,0.15682831
6151,0.16805622
6152,0.0721354
6153,0.09455945
6154,0.088370316
6155,0.12829682
6156,0.06557923
6157,0.13512075
6158,0.027336493
6159,0.07452402
6160,0.06541272
6161,0.1285752
6162,0.07611092
6163,0.10879619
6164,0.08215598
6165,0.0864558
6166,0.0814802
6167,0.0907555
6168,0.06249421
6169,0.06027294
6170,0.13178265
6171,0.07757329
6172,0.0480832
6173,0.09267373
6174,0.011215322
6175,0.0985019
6176,0.104106896
6177,0.08874578
6178,0.14742962
6179,0.086937465
6180,0.0933061
6181,0.05670487
6182,0.10623505
6183,0.059217416
6184,0.09321227
6185,0.11124768
6186,0.089489944
6187,0.15472022
6188,0.116057165
6189,0.16043472
6190,0.08837981
6191,0.06489771
6192,0.076491766
6193,0.13830423
6194,0.10367646
6195,0.078972824
6196,0.09463113
6197,0.16874653
6198,0.09460323
6199,0.108991556
6200,0.04800851
6201,0.09672292
6202,0.117654495
6203,0.09749826
6204,0.08843542
6205,0.12113168
6206,0.09522503
6207,0.13498521
6208,0.13655248
6209,0.14387247
6210,0.124805905
6211,0.10309348
6212,0.1340212
6213,0.118790634
6214,0.13601774
6215,0.07800787
6216,0.12045767
6217,0.13179293
6218,0.10973423
6219,0.13581154
6220,0.14744756
6221,0.0835071
6222,0.08204148
6223,0.055323027
6224,0.06140565
6225,0.08910943
6226,0.12272408
6227,0.115662985
6228,0.07924724
6229,0.07988345
6230,0.09230674
6231,0.08990166
6232,0.12883067
6233,0.101895474
6234,0.073772855
6235,0.10582217
6236,0.0359777
6237,0.039939374
6238,0.07360982
6239,0.10687981
6240,0.15188983
6241,0.12432205
6242,0.14810592
6243,0.082890354
6244,0.19329375
6245,0.1560022
6246,0.077469744
6247,0.11476294
6248,0.103528775
6249,0.072547875
6250,0.15169838
6251,0.06784587
6252,0.18761209
6253,0.10423299
6254,0.15277305
6255,0.08290871
6256,0.1530815
6257,0.111474864
6258,0.061683454
6259,0.07562023
6260,0.06430896
6261,0.14168826
6262,0.15464273
6263,0.0625316
6264,0.096877374
6265,0.10421852
6266,0.13549295
6267,0.13261643
6268,0.13200179
6269,0.08646227
6270,0.060762577
6271,0.1524536
6272,0.12403167
6273,0.09353954
6274,0.14003694
6275,0.10236146
6276,0.07110853
6277,0.12201833
6278,0.13177046
6279,0.081610985
6280,0.05223482
6281,0.10432004
6282,0.13063255
6283,0.08414862
6284,0.073170714
6285,0.18536648
6286,0.14223927
6287,0.075190224
6288,0.113469295
6289,0.111944325
6290,0.15161109
6291,0.03273604
6292,0.074962966
6293,0.11492061
6294,0.115945734
6295,0.12155255
6296,0.11947992
6297,0.11820773
6298,0.14396146
6299,0.17423046
6300,0.14185295
6301,0.10012328
6302,0.13483903
6303,0.083907
6304,0.13043666
6305,0.10431559
6306,0.09199027
6307,0.10144555
6308,0.10040853
6309,0.01878146
6310,0.104114585
6311,0.15164879
6312,0.072796844
6313,0.16559511
6314,0.09477166
6315,0.13989276
6316,0.07643474
6317,0.09294016
6318,0.14907774
6319,0.120891355
6320,0.08704697
6321,0.12929055
6322,0.12609339
6323,0.07995912
6324,0.07674072
6325,0.15288338
6326,0.13148066
6327,0.15002376
6328,0.06534035
6329,0.13874918
6330,0.0752242
6331,0.11482649
6332,0.08904228
6333,0.089416794
6334,0.04672499
6335,0.13672617
6336,0.09884178
6337,0.13757142
6338,0.15240288
6339,0.105272554
6340,0.12550294
6341,0.11466829
6342,0.11838973
6343,0.135266
6344,0.017851315
6345,0.12889281
6346,0.10674407
6347,0.092563935
6348,0.12351475
6349,0.15358952
6350,0.08480536
6351,0.13930139
6352,0.11722336
6353,0.062991284
6354,0.073969565
6355,0.103787325
6356,0.0825404
6357,0.14886558
6358,0.1351183
6359,0.15310198
6360,0.11417057
6361,0.08929249
6362,0.12576246
6363,0.09541906
6364,0.05101741
6365,0.094734065
6366,0.17062637
6367,0.07426236
6368,0.13080117
6369,0.12193803
6370,0.09549188
6371,0.10890747
6372,0.12888035
6373,0.14295596
6374,0.13140544
6375,0.0732417
6376,0.13819873
6377,0.033778645
6378,0.04397992
6379,0.17467242
6380,0.09721621
6381,0.08108894
6382,0.13274735
6383,0.13599908
6384,0.10375381
6385,0.17934042
6386,0.05820582
6387,0.16682711
6388,0.14954334
6389,0.13334179
6390,0.08515682
6391,0.08848367
6392,0.09714838
6393,0.10327425
6394,0.09233936
6395,0.10295252
6396,0.073922224
6397,0.14464909
6398,0.10645027
6399,0.09654636
6400,0.17765185
6401,0.09250527
6402,0.1297042
6403,0.0936112
6404,0.11518065
6405,0.13308161
6406,0.10636055
6407,0.11704915
6408,0.108142935
6409,0.14937156
6410,0.16862646
6411,0.15706792
6412,0.09411416
6413,0.10837095
6414,0.07929223
6415,0.13657555
6416,0.08047774
6417,0.11974838
6418,0.1352813
6419,0.12519372
6420,0.15538204
6421,0.07916596
6422,0.078445844
6423,0.124302365
6424,0.11129295
6425,0.084843315
6426,0.12053523
6427,0.13834628
6428,0.08605183
6429,0.09331363
6430,0.117871724
6431,0.014858834
6432,0.09992831
6433,0.10866653
6434,0.12221817
6435,0.09462217
6436,0.15579706
6437,0.09141483
6438,0.1509406
6439,0.05875697
6440,0.09054095
6441,0.09156311
6442,0.14138919
6443,0.06394882
6444,0.08873732
6445,0.08016264
6446,0.11854478
6447,0.045636155
6448,0.08904772
6449,0.05572521
6450,0.08818982
6451,0.16766006
6452,0.20306072
6453,0.15551904
6454,0.11264471
6455,0.08632051
6456,0.12265489
6457,0.15687221
6458,0.044647247
6459,0.13584748
6460,0.12352153
6461,0.08123759
6462,0.07489968
6463,0.10882262
6464,0.1546826
6465,0.056979947
6466,0.1451317
6467,0.05060736
6468,0.05536305
6469,0.13067237
6470,0.06442406
6471,0.059845038
6472,0.09902228
6473,0.14254087
6474,0.09061187
6475,0.12991524
6476,0.0656525
6477,0.16932586
6478,0.10758219
6479,0.1370632
6480,0.1383341
6481,0.072355054
6482,0.09786197
6483,0.14753917
6484,0.094300024
6485,0.1364569
6486,0.12675172
6487,0.11217446
6488,0.1551317
6489,0.097167976
6490,0.09422956
6491,0.06446748
6492,0.104188286
6493,0.09587642
6494,0.078217424
6495,0.09409427
6496,0.14033422
6497,0.06403836
6498,0.121195264
6499,0.066778325
6500,0.09130616
6501,0.08145588
6502,0.0912287
6503,0.08559508
6504,0.10164694
6505,0.10721602
6506,0.07761244
6507,0.084292404
6508,0.15076461
6509,0.11390147
6510,0.125801
6511,0.08396018
6512,0.048855506
6513,0.06550994
6514,0.110736005
6515,0.088607766
6516,0.17255822
6517,0.20438227
6518,0.121766545
6519,0.10091356
6520,0.104631715
6521,0.08758559
6522,0.13407427
6523,0.11491535
6524,0.08469886
6525,0.15129885
6526,0.072190635
6527,0.07972198
6528,0.12902418
6529,0.13111478
6530,0.19279107
6531,0.14616972
6532,0.077707805
6533,0.13476366
6534,0.119616784
6535,0.08563442
6536,0.15111819
6537,0.099759676
6538,0.12478384
6539,0.13043213
6540,0.105734594
6541,0.05013507
6542,0.06930683
6543,0.1164983
6544,0.06561386
6545,0.09979067
6546,0.13498399
6547,0.046385266
6548,0.07507927
6549,0.16958037
6550,0.12167535
6551,0.07908591
6552,0.09959782
6553,0.08942265
6554,0.054654635
6555,0.08741399
6556,0.0907112
6557,0.0795184
6558,0.05657556
6559,0.072796546
6560,0.067102395
6561,0.10121899
6562,0.11482633
6563,0.078331865
6564,0.110953845
6565,0.150186
6566,0.030699752
6567,0.04800971
6568,0.07938448
6569,0.11213254
6570,0.13691393
6571,0.1360521
6572,0.07907378
6573,0.12051896
6574,0.07850293
6575,0.13649938
6576,0.09169509
6577,0.114067174
6578,0.15948698
6579,0.06014792
6580,0.10609769
6581,0.12325255
6582,0.07077878
6583,0.08082942
6584,0.18875784
6585,0.12335009
6586,0.17677546
6587,0.092590265
6588,0.1211677
6589,0.08932727
6590,0.09592169
6591,0.12653631
6592,0.09997126
6593,0.0721887
6594,0.07101261
6595,0.0991037
6596,0.0730843
6597,0.15615538
6598,0.13841072
6599,0.13952845
6600,0.13629216
6601,0.08077159
6602,0.0637934
6603,0.086485274
6604,0.056404434
6605,0.082952894
6606,0.07659721
6607,0.07921635
6608,0.11707615
6609,0.11645096
6610,0.12274926
6611,0.16121456
6612,0.046145894
6613,0.07205214
6614,0.112294294
6615,0.09380264
6616,0.101503976
6617,0.08989716
6618,0.06741453
6619,0.17673036
6620,0.09344783
6621,0.063437454
6622,0.08918778
6623,0.160364
6624,0.086254366
6625,0.16209537
6626,0.092839174
6627,0.09632536
6628,0.12319454
6629,0.10117594
6630,0.13052419
6631,0.18994308
6632,0.1920484
6633,0.1970256
6634,0.13756022
6635,0.12802646
6636,0.013833351
6637,0.038525887
6638,0.19875246
6639,0.11422797
6640,0.081080414
6641,0.16707957
6642,0.04063227
6643,0.08199767
6644,0.074750476
6645,0.04081498
6646,0.122844316
6647,0.07836928
6648,0.07909595
6649,0.10899385
6650,0.079054765
6651,0.12602177
6652,0.13335907
6653,0.08663192
6654,0.056901656
6655,0.16707045
6656,0.08205349
6657,0.1508097
6658,0.060297005
6659,0.10386159
6660,0.086259134
6661,0.11580723
6662,0.05850867
6663,0.17751858
6664,0.114161946
6665,0.12990746
6666,0.1181796
6667,0.11316926
6668,0.09399917
6669,0.099101506
6670,0.07470945
6671,0.15220621
6672,0.04467976
6673,0.11753058
6674,0.1388388
6675,0.10498846
6676,0.105852
6677,0.121611916
6678,0.017080925
6679,0.081981294
6680,0.06060127
6681,0.094256006
6682,0.07731005
6683,0.10454371
6684,0.11049921
6685,0.0752343
6686,0.0785188
6687,0.1633384
6688,0.18150613
6689,0.08054445
6690,0.17599243
6691,0.09000606
6692,0.12998316
6693,0.1280503
6694,0.16549888
6695,0.07208518
6696,0.09237883
6697,0.1355702
6698,0.082495086
6699,0.06674119
6700,0.07834398
6701,0.13146785
6702,0.098171614
6703,0.022107653
6704,0.14972284
6705,0.11315902
6706,0.07542189
6707,0.0717004
6708,0.12531614
6709,0.090741955
6710,0.12105643
6711,0.11283938
6712,0.09590704
6713,0.113649555
6714,0.056551658
6715,0.06956283
6716,0.12513459
6717,0.12434233
6718,0.11413359
6719,0.08603438
6720,0.0917527
6721,0.07303242
6722,0.116599075
6723,0.111484595
6724,0.06896118
6725,0.09532533
6726,0.19998685
6727,0.104949065
6728,0.11863842
6729,0.089400984
6730,0.16741401
6731,0.1329034
6732,0.03453841
6733,0.12195852
6734,0.052239023
6735,0.11633579
6736,0.1085499
6737,0.10943655
6738,0.062540375
6739,0.11396427
6740,0.14932117
6741,0.10032614
6742,0.091486774
6743,0.08447213
6744,0.10139968
6745,0.12218594
6746,0.08237774
6747,0.16720691
6748,0.12011666
6749,0.11069379
6750,0.11939936
6751,0.14884761
6752,0.098489486
6753,0.14208996
6754,0.14727977
6755,0.10871691
6756,0.14540884
6757,0.11115741
6758,0.10235507
6759,0.08733549
6760,0.09661079
6761,0.08849955
6762,0.14828694
6763,0.11651521
6764,0.1186369
6765,0.09816591
6766,0.17041782
6767,0.094045855
6768,0.10030886
6769,0.16950306
6770,0.06343027
6771,0.07479826
6772,0.11673603
6773,0.11490186
6774,0.096918784
6775,0.055545755
6776,0.05957239
6777,0.117355116
6778,0.07171876
6779,0.14524022
6780,0.108194046
6781,0.12781918
6782,0.07998503
6783,0.084773116
6784,0.08161058
6785,0.104517974
6786,0.08020105
6787,0.082674734
6788,0.19010144
6789,0.060626768
6790,0.12355187
6791,0.21715853
6792,0.08151583
6793,0.07351587
6794,0.13147041
6795,0.06671844
6796,0.13281214
6797,0.081591494
6798,0.14607337
6799,0.083112635
6800,0.13498446
6801,0.12937045
6802,0.065419935
6803,0.065636404
6804,0.13600323
6805,0.09232094
6806,0.09564675
6807,0.07835575
6808,0.07325461
6809,0.14247319
6810,0.13006115
6811,0.102379195
6812,0.034479372
6813,0.076029606
6814,0.11639293
6815,0.10333782
6816,0.06216117
6817,0.08574901
6818,0.13770655
6819,0.04444398
6820,0.14158604
6821,0.07778705
6822,0.04721357
6823,0.1672832
6824,0.15122807
6825,0.1616511
6826,0.056634583
6827,0.16706878
6828,0.06836889
6829,0.15131429
6830,0.11107164
6831,0.099066086
6832,0.17614403
6833,0.09587278
6834,0.07043377
6835,0.08991634
6836,0.077652745
6837,0.17459252
6838,0.11857658
6839,0.0471899
6840,0.121941335
6841,0.054251097
6842,0.15554461
6843,0.14951485
6844,0.047263846
6845,0.092282794
6846,0.08423149
6847,0.13941988
6848,0.07688343
6849,0.13685343
6850,0.07769964
6851,0.09271007
6852,0.12778738
6853,0.06261455
6854,0.101732366
6855,0.15449029
6856,0.13405928
6857,0.08313834
6858,0.06203211
6859,0.10618123
6860,0.10216495
6861,0.071274705
6862,0.12804586
6863,0.06613987
6864,0.09135673
6865,0.054239236
6866,0.06354996
6867,0.13145575
6868,0.14381474
6869,0.092554115
6870,0.13774887
6871,0.1357961
6872,0.11008447
6873,0.10557013
6874,0.12008644
6875,0.18898186
6876,0.04583431
6877,0.1789313
6878,0.064741515
6879,0.05658395
6880,0.06842703
6881,0.100703634
6882,0.16696948
6883,0.08316534
6884,0.17947692
6885,0.11691395
6886,0.06682282
6887,0.089182265
6888,0.057575025
6889,0.08491366
6890,0.039777927
6891,0.08314327
6892,0.0939885
6893,0.08572399
6894,0.0890002
6895,0.17265397
6896,0.12674433
6897,0.1026121
6898,0.1472916
6899,0.21325663
6900,0.15279016
6901,0.1504106
6902,0.04959996
6903,0.16109562
6904,0.12622678
6905,0.085958414
6906,0.10144039
6907,0.12936598
6908,0.054835595
6909,0.12893203
6910,0.15960324
6911,0.113125406
6912,0.06737112
6913,0.0756026
6914,0.12597883
6915,0.11181492
6916,0.12965026
6917,0.08801342
6918,0.10263077
6919,0.20189923
6920,0.08771571
6921,0.1654402
6922,0.099466585
6923,0.100261204
6924,0.051583372
6925,0.08228981
6926,0.08610184
6927,0.080018185
6928,0.16621995
6929,0.09899665
6930,0.07687984
6931,0.07433868
6932,0.08313485
6933,0.09510211
6934,0.11631534
6935,0.18653783
6936,0.12288744
6937,0.09028723
6938,0.14671654
6939,0.07951049
6940,0.103142865
6941,0.0493123
6942,0.10936495
6943,0.14307743
6944,0.050887518
6945,0.06513599
6946,0.13083363
6947,0.0929685
6948,0.101445
6949,0.1091397
6950,0.10817241
6951,0.14915904
6952,0.08904282
6953,0.07107174
6954,0.18304071
6955,0.13582271
6956,0.086023055
6957,0.13134834
6958,0.123274155
6959,0.09249345
6960,0.19133008
6961,0.17733648
6962,0.14275482
6963,0.18948531
6964,0.20409676
6965,0.09284981
6966,0.13139415
6967,0.13358471
6968,0.07230424
6969,0.18052599
6970,0.17030427
6971,0.064524956
6972,0.14384618
6973,0.11954693
6974,0.16168508
6975,0.106709294
6976,0.17994368
6977,0.075179674
6978,0.07664766
6979,0.13295588
6980,0.08988655
6981,0.14286044
6982,0.09663401
6983,0.15591863
6984,0.16422611
6985,0.099290125
6986,0.10987698
6987,0.10795621
6988,0.06321476
6989,0.11627006
6990,0.077336244
6991,0.08931003
6992,0.10750335
6993,0.045685656
6994,0.10419851
6995,0.054852508
6996,0.15725115
6997,0.07821245
6998,0.09478264
6999,0.1488361
7000,0.08457684
7001,0.12807137
7002,0.053729393
7003,0.11347645
7004,0.071302764
7005,0.12523186
7006,0.15977019
7007,0.15896976
7008,0.07526351
7009,0.07994024
7010,0.056343473
7011,0.18857202
7012,0.122388475
7013,0.11318017
7014,0.099401005
7015,0.16668615
7016,0.18950781
7017,0.060318194
7018,0.10372052
7019,0.11959315
7020,0.16476068
7021,0.14601597
7022,0.105702154
7023,0.11737924
7024,0.10100018
7025,0.07073776
7026,0.10793818
7027,0.082948215
7028,0.08098488
7029,0.12229142
7030,0.07679147
7031,0.14574394
7032,0.110925294
7033,0.09921444
7034,0.067409836
7035,0.07104053
7036,0.058412187
7037,0.06511053
7038,0.1598044
7039,0.077990435
7040,0.15957823
7041,0.06634205
7042,0.11639317
7043,0.10684868
7044,0.1772069
7045,0.10452936
7046,0.12644711
7047,0.08650201
7048,0.103559814
7049,0.069215216
7050,0.1461722
7051,0.099196635
7052,0.08825158
7053,0.14510581
7054,0.13642833
7055,0.10810267
7056,0.0799071
7057,0.07547485
7058,0.10102127
7059,0.17298323
7060,0.09835286
7061,0.07829835
7062,0.07019914
7063,0.09596538
7064,0.083895855
7065,0.090278916
7066,0.06871838
7067,0.17172036
7068,0.10046109
7069,0.058198757
7070,0.15890971
7071,0.060487576
7072,0.08677124
7073,0.12748694
7074,0.1335803
7075,0.12137253
7076,0.13338447
7077,0.076940395
7078,0.09625087
7079,0.15609926
7080,0.08437634
7081,0.1644594
7082,0.089377396
7083,0.06458267
7084,0.05826672
7085,0.08034181
7086,0.1419934
7087,0.12343042
7088,0.09621812
7089,0.11472962
7090,0.049618244
7091,0.107037894
7092,0.067297466
7093,0.09951884
7094,0.07672093
7095,0.18251431
7096,0.22222134
7097,0.100387
7098,0.034504235
7099,0.08303439
7100,0.1285164
7101,0.14140442
7102,0.091596894
7103,0.044832088
7104,0.17846236
7105,0.1839073
7106,0.18085054
7107,0.14680707
7108,0.10660391
7109,0.09548529
7110,0.17735642
7111,0.10170037
7112,0.048378795
7113,0.111824594
7114,0.093659826
7115,0.11858424
7116,0.10411448
7117,0.10254691
7118,0.05979169
7119,0.09555844
7120,0.116259806
7121,0.07023708
7122,0.101319574
7123,0.10688608
7124,0.118208475
7125,0.09014922
7126,0.112320326
7127,0.08018414
7128,0.09862056
7129,0.0559356
7130,0.081301935
7131,0.082525246
7132,0.09510293
7133,0.109745525
7134,0.10341453
7135,0.089668
7136,0.15877897
7137,0.09142891
7138,0.12878016
7139,0.12061731
7140,0.13180014
7141,0.1297709
7142,0.038672924
7143,0.09038731
7144,0.06358219
7145,0.11844223
7146,0.13123614
7147,0.06304137
7148,0.07676981
7149,0.12707803
7150,0.07775938
7151,0.12679622
7152,0.12788671
7153,0.13638967
7154,0.15361097
7155,0.11091297
7156,0.062287904
7157,0.10071515
7158,0.14269966
7159,0.09896401
7160,0.10651109
7161,0.082379274
7162,0.08197696
7163,0.10659628
7164,0.0755912
7165,0.07940345
7166,0.049896777
7167,0.10541297
7168,0.07896178
7169,0.11954089
7170,0.08054816
7171,0.09152729
7172,0.035256125
7173,0.08447314
7174,0.16068426
7175,0.07113143
7176,0.08982567
7177,0.15077725
7178,0.045018837
7179,0.101303495
7180,0.15629148
7181,0.13969469
7182,0.08587333
7183,0.045683496
7184,0.17815724
7185,0.14053568
7186,0.11572408
7187,0.13779536
7188,0.11730047
7189,0.16743156
7190,0.11371034
7191,0.11006538
7192,0.08534884
7193,0.14467639
7194,0.1293459
7195,0.12587342
7196,0.054520138
7197,0.07767164
7198,0.097899444
7199,0.11569526
7200,0.024389721
7201,0.1294896
7202,0.10565951
7203,0.16916472
7204,0.074832104
7205,0.12061008
7206,0.12882298
7207,0.06884349
7208,0.09354808
7209,0.12537962
7210,0.091520466
7211,0.11962455
7212,0.0946319
7213,0.16937625
7214,0.106708474
7215,0.17161465
7216,0.03468094
7217,0.07001457
7218,0.10124267
